chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr6	Olfr457	42472176	False	False	768	1.0
chr6	Olfr458	42461017	False	False	766	1.0
chr6	Olfr459	41772297	False	False	747	0.0
chr6	Olfr460	40571387	False	False	735	0.0
chr6	Olfr461	40544977	False	False	733	0.0
chr6	Olfr47	43235609	False	False	742	0.0
chr6	Olr1	129507165	False	False	722	1.0
chr6	Opn1sw	29380513	False	False	814	3.0
chr6	Osbpl3	50382837	True	False	707	4.0
chr6	Oxtr	112489808	False	False	524	1.0
chr6	P3h3	124857687	False	False	1033	1.0
chr6	Paip2b	83831741	True	False	707	4.0
chr6	Parp11	127453722	False	False	776	1.0
chr6	Parp12	39118349	True	False	870	0.0
chr6	Particl	72438682	False	False	489	6.0
chr6	Pax4	28449340	False	False	810	2.0
chr6	Pbp2	135310384	False	False	548	0.0
chr6	Pcbp1	86526165	True	False	853	9.0
chr6	Pcgf1	83078389	True	False	668	2.0
chr6	Pcyox1	86397150	True	False	843	1.0
chr6	Pde1c	56362392	False	False	570	0.0
chr6	Pde3a	141249268	False	False	702	3.0
chr6	Pde6h	136954522	False	False	660	1.0
chr6	Pdia4	47813512	True	False	651	6.0
chr6	Pdk4	5496278	False	False	545	2.0
chr6	Pdzrn3	101377897	False	False	358	2.0
chr6	Peg10	4747305	False	False	517	6.0
chr6	Pex26	121183666	True	False	962	2.0
chr6	Pex5	124414863	True	False	1046	1.0
chr6	Phb2	124712288	True	False	1035	1.0
chr6	Phc1	122339657	True	False	972	1.0
chr6	Phf14	11925880	True	False	624	4.0
chr6	Pianp	124996719	False	False	1022	3.0
chr6	Pik3c2g	139715858	False	False	684	1.0
chr6	Pip	41847548	False	False	746	0.0
chr6	Plbd1	136661893	True	False	660	6.0
chr6	Plcz1	140041417	False	False	662	2.0
chr6	Plekha5	140424098	True	False	676	6.0
chr6	Plekha8	54595110	True	False	568	5.0
chr6	Plekhg6	125380504	False	False	938	2.0
chr6	Plxna1	89362613	True	False	789	0.0
chr6	Plxna4	32588192	False	False	843	0.0
chr6	Plxna4os1	32511140	False	False	833	0.0
chr6	Plxnd1	115995005	False	False	820	4.0
chr6	Podxl	31563937	False	False	822	2.0
chr6	Podxl2	88874044	False	False	801	5.0
chr6	Pole4	82652865	True	False	605	2.0
chr6	Polr1a	71909052	True	False	572	3.0
chr6	Pon1	5193946	False	False	531	3.0
chr6	Pon2	5298373	False	False	534	5.0
chr6	Pon3	5256233	False	False	533	5.0
chr6	Pot1a	25809226	True	False	902	0.0
chr6	Pparg	115360950	False	False	685	0.0
chr6	Ppfibp1	146888493	True	False	685	2.0
chr6	Ppm1k	57535426	True	False	508	4.0
chr6	Ppp1r17	56017514	False	False	534	0.0
chr6	Ppp1r3a	14755274	False	False	705	3.0
chr6	Ppp1r9a	4903319	True	False	522	4.0
chr6	Ppp4r2	100833637	True	False	360	10.0
chr6	Pradc1	85451302	True	False	761	2.0
chr6	Prb1	132210521	False	False	715	0.0
chr6	Prdm5	65778961	False	False	432	2.0
chr6	Prh1	132569841	False	False	711	0.0
chr6	Prickle2	92481392	False	False	712	0.0
chr6	Prmt8	127769159	False	False	712	2.0
chr6	Prok2	99726392	False	False	431	1.0
chr6	Prokr1	87590701	False	False	914	0.0
chr6	Prp2	132595945	False	False	707	1.0
chr6	Prpmp5	132314743	False	False	714	0.0
chr6	Prr15	54327011	False	False	594	1.0
chr6	Prrt3	113501818	False	False	586	0.0
chr6	Prrt4	29179584	False	False	809	5.0
chr6	Prss1	41458929	False	False	746	0.0
chr6	Prss2	41521775	False	False	748	0.0
chr6	Prss3	41377613	False	False	747	0.0
chr6	Prss37	40519508	False	False	736	0.0
chr6	Prss58	40900387	False	False	739	0.0
chr6	Ptcd3	71908762	True	False	572	3.0
chr6	Pthlh	147264085	False	False	670	2.0
chr6	Ptms	124917946	True	False	1031	3.0
chr6	Ptn	36811361	False	False	806	0.0
chr6	Ptpn6	124733154	False	False	1036	2.0
chr6	Ptpro	137252298	False	False	672	0.0
chr6	Ptprz1	22875501	False	False	599	5.0
chr6	Pyroxd1	142345696	True	False	736	3.0
chr6	Pyurf	57692078	False	False	505	1.0
chr6	Pzp	128526720	True	False	682	1.0
chr6	Rab11fip5	85374634	True	False	755	5.0
chr6	Rab19	39381427	True	False	838	6.0
chr6	Rab43	87809757	True	False	890	5.0
chr6	Rab7	88019795	True	False	879	7.0
chr6	Rad18	112696670	True	False	530	0.0
chr6	Rad51ap1	126939555	True	False	806	2.0
chr6	Rad52	119902697	True	False	965	2.0
chr6	Raf1	115676635	True	False	752	4.0
chr6	Rarres2	48572670	False	False	630	0.0
chr6	Rasgef1a	118066384	True	False	992	2.0
chr6	Rassf4	116673836	False	False	877	0.0
chr6	Rassf8	145808382	False	False	757	4.0
chr6	Rbm28	29164724	True	False	811	7.0
chr6	Rbsn	92214811	True	False	682	5.0
chr6	Recql	142387087	True	False	735	2.0
chr6	Reep1	71707680	True	False	582	3.0
chr6	Reg1	78425982	False	False	242	2.0
chr6	Reg2	78405154	False	False	239	1.0
chr6	Reg3a	78380708	False	False	235	3.0
chr6	Reg3b	78370884	False	False	234	1.0
chr6	Reg3d	78378865	False	False	235	1.0
chr6	Reg3g	78468874	False	False	244	4.0
chr6	Rep15	147032536	False	False	681	0.0
chr6	Repin1	48593882	False	False	627	3.0
chr6	Rerg	137169718	False	False	666	2.0
chr6	Rergl	139501909	False	False	719	1.0
chr6	Ret	118197744	False	False	983	0.0
chr6	Retsat	72598627	False	False	477	2.0
chr6	Rhno1	128362822	True	False	682	5.0
chr6	Rho	115931926	False	False	807	1.0
chr6	Rimklb	122486305	True	False	975	2.0
chr6	Rmnd5a	71440637	True	False	603	3.0
chr6	Rn4.5s	47752925	False	True	649	0.0
chr6	Rnf103	71493876	True	False	601	1.0
chr6	Rnf133	23650305	False	False	594	3.0
chr6	Rnf148	23655136	False	False	593	2.0
chr6	Rnf181	72362381	True	False	496	4.0
chr6	Rpa3	8259141	True	False	737	2.0
chr6	Rpia	70792175	True	False	604	5.0
chr6	Rpl32	115808743	True	False	779	6.0
chr6	Rpn1	88084472	True	False	868	4.0
chr6	Rprl1	69327174	False	False	696	0.0
chr6	Rps4l	148354655	True	False	539	1.0
chr6	Rpusd3	113419340	True	False	585	2.0
chr6	Rtkn	83135807	False	False	675	6.0
chr6	Ruvbl1	88465422	True	False	822	0.0
chr6	Rybp	100287358	True	False	404	8.0
chr6	Samd9l	3399571	False	False	438	4.0
chr6	Scarna10	125186431	False	False	985	0.0
chr6	Scnn1a	125321339	False	False	954	0.0
chr6	Scrn1	54566382	False	False	569	3.0
chr6	Sdhaf3	6956017	True	False	623	1.0
chr6	Sec13	113740681	True	False	558	3.0
chr6	Sec61a1	88518800	True	False	819	0.0
chr6	Sema4f	82939750	False	False	644	0.0
chr6	Serbp1	67266978	True	False	563	7.0
chr6	Setd5	113077638	True	False	590	2.0
chr6	Setmar	108065044	False	False	254	8.0
chr6	Sftpb	72304609	False	False	503	2.0
chr6	Sfxn5	85333422	False	False	753	3.0
chr6	Sgce	4747204	True	False	517	6.0
chr6	Shfm1	6578658	True	False	596	4.0
chr6	Shq1	100671157	True	False	378	4.0
chr6	Skap2	52012549	True	False	779	2.0
chr6	Slc13a1	24168092	False	False	624	6.0
chr6	Slc13a4	35308126	False	False	877	0.0
chr6	Slc15a5	138079916	False	False	721	0.0
chr6	Slc25a13	6217173	True	False	576	4.0
chr6	Slc25a18	120773767	False	False	1016	2.0
chr6	Slc25a26	94500313	True	False	593	4.0
chr6	Slc2a3	122742745	True	False	974	7.0
chr6	Slc35b4	34177054	True	False	970	2.0
chr6	Slc37a3	39377707	True	False	838	3.0
chr6	Slc41a3	90604879	False	False	785	2.0
chr6	Slc4a5	83237374	False	False	681	1.0
chr6	Slc6a1	114282634	False	False	531	0.0
chr6	Slc6a11	114131240	False	False	530	1.0
chr6	Slc6a12	121346696	False	False	939	0.0
chr6	Slc6a13	121300295	False	False	943	0.0
chr6	Slc6a6	91684066	True	False	720	8.0
chr6	Slco1a1	141946962	False	False	708	0.0
chr6	Slco1a4	141856171	False	False	702	2.0
chr6	Slco1a5	142278874	False	False	730	4.0
chr6	Slco1a6	142186149	False	False	722	1.0
chr6	Slco1b2	141629517	False	False	687	1.0
chr6	Slco1c1	141524385	False	False	683	2.0
chr6	Smarcad1	65042666	True	False	433	16.0
chr6	Smco2	146850109	False	False	687	2.0
chr6	Smco3	136835450	False	False	657	0.0
chr6	Smim10l1	133105238	True	False	730	0.0
chr6	Smkr-ps	29985328	False	False	805	2.0
chr6	Smo	29735496	False	False	788	2.0
chr6	Smyd1	71262281	False	False	599	4.0
chr6	Smyd5	85431975	True	False	761	4.0
chr6	Snca	60829004	False	False	468	5.0
chr6	Snd1	28480347	True	False	808	1.0
chr6	Snora7a	115808103	True	False	779	6.0
chr6	Snrnp27	86684491	True	False	880	3.0
chr6	Snrpg	86371539	True	False	843	1.0
chr6	Snx10	51523902	True	False	714	11.0
chr6	Sox5	144209568	False	False	832	1.0
chr6	Sox5os3	144672867	False	False	885	2.0
chr6	Spam1	24791187	False	False	725	1.0
chr6	Spr	85137764	True	False	744	1.0
chr6	Spsb2	124808660	False	False	1034	3.0
chr6	Spx	142413430	False	False	736	3.0
chr6	Srgap3	112947266	False	False	577	1.0
chr6	Ssbp1	40471414	True	False	736	0.0
chr6	Ssmem1	30509848	False	False	849	2.0
chr6	Sspn	145934146	False	False	751	5.0
chr6	Sspo	48448228	False	False	636	1.0
chr6	Ssu2	112388023	False	False	520	0.0
chr6	St3gal5	72097607	False	False	550	1.0
chr6	St7	17693993	False	False	700	6.0
chr6	St8sia1	142964452	False	False	711	4.0
chr6	Stambp	83572504	True	False	688	0.0
chr6	Stk31	49395603	True	False	630	4.0
chr6	Stk38l	146724929	True	False	691	4.0
chr6	Stra8	34920959	False	False	946	3.0
chr6	Strap	137735081	True	False	697	3.0
chr6	Strip2	29917012	False	False	800	3.0
chr6	Styk1	131313827	False	False	668	2.0
chr6	Suclg1	73248504	True	False	466	3.0
chr6	Suclg2	95718846	True	False	623	5.0
chr6	Sumf1	108185583	True	False	263	3.0
chr6	Sva	42038393	False	False	749	1.0
chr6	Sval1	41951627	False	False	748	0.0
chr6	Sval2	41860338	False	False	746	0.0
chr6	Sval3	41968139	False	False	748	0.0
chr6	Svopl	38046996	False	False	874	0.0
chr6	Svs1	48986860	False	False	614	0.0
chr6	Syn2	115134901	False	False	625	1.0
chr6	Tac1	7555070	False	False	691	3.0
chr6	Tacr1	82402474	False	False	595	1.0
chr6	Tacstd2	67535822	False	False	615	4.0
chr6	Tada3	113377520	True	False	583	4.0
chr6	Tamm41	115037874	False	False	606	0.0
chr6	Tapbpl	125231860	False	False	975	0.0
chr6	Tas2r102	132762130	False	False	721	0.0
chr6	Tas2r103	133037101	False	False	729	0.0
chr6	Tas2r104	131685744	False	False	732	1.0
chr6	Tas2r105	131687463	False	False	732	1.0
chr6	Tas2r106	131678886	False	False	731	1.0
chr6	Tas2r107	131660084	False	False	726	1.0
chr6	Tas2r108	40493591	False	False	736	0.0
chr6	Tas2r109	132980965	False	False	726	1.0
chr6	Tas2r110	132868007	False	False	727	0.0
chr6	Tas2r113	132893010	False	False	727	0.0
chr6	Tas2r114	131690063	False	False	732	1.0
chr6	Tas2r115	132737986	False	False	716	0.0
chr6	Tas2r116	132855437	False	False	727	0.0
chr6	Tas2r117	132802900	False	False	722	0.0
chr6	Tas2r118	23970060	False	False	602	3.0
chr6	Tas2r120	132656956	False	False	712	0.0
chr6	Tas2r121	132701007	False	False	714	0.0
chr6	Tas2r122	132711928	False	False	714	1.0
chr6	Tas2r123	132847141	False	False	725	1.0
chr6	Tas2r124	132754729	False	False	721	0.0
chr6	Tas2r125	132909650	False	False	728	0.0
chr6	Tas2r126	42434534	False	False	765	1.0
chr6	Tas2r129	132951101	False	False	726	0.0
chr6	Tas2r130	131630830	False	False	722	1.0
chr6	Tas2r131	132957844	False	False	726	0.0
chr6	Tas2r135	42405528	False	False	764	0.0
chr6	Tas2r136	132778162	False	False	722	0.0
chr6	Tas2r137	40491237	False	False	735	0.0
chr6	Tas2r138	40613310	False	False	735	0.0
chr6	Tas2r139	42140935	False	False	748	0.0
chr6	Tas2r140	133055793	False	False	731	0.0
chr6	Tas2r143	42400237	False	False	763	1.0
chr6	Tas2r144	42215327	False	False	744	0.0
chr6	Tatdn2	113697498	True	False	567	3.0
chr6	Tax1bp1	52713728	True	False	742	2.0
chr6	Tbxas1	38918985	False	False	892	1.0
chr6	Tcaf1	42693059	False	False	765	1.0
chr6	Tcaf2	42645041	False	False	776	0.0
chr6	Tcaf3	42597372	False	False	779	2.0
chr6	Tcf7l1	72789045	False	False	476	4.0
chr6	Tead4	128300813	True	False	682	8.0
chr6	Tes	17065148	True	False	664	5.0
chr6	Tet3	83441678	True	False	681	1.0
chr6	Tex261	83775812	True	False	704	1.0
chr6	Tex37	70918922	False	False	600	5.0
chr6	Tfec	16898441	False	False	677	3.0
chr6	Tfpi2	3968354	False	False	489	3.0
chr6	Tgfa	86195250	False	False	836	2.0
chr6	Tgoln1	72617000	True	False	478	4.0
chr6	Tgoln2	72616748	False	False	478	4.0
chr6	Thnsl2	71144380	False	False	599	1.0
chr6	Thsd7a	12749253	False	False	701	3.0
chr6	Thumpd3	113046326	True	False	587	3.0
chr6	Tia1	86404218	True	False	843	0.0
chr6	Tigar	127109552	True	False	805	9.0
chr6	Tigd2	59208869	True	False	478	2.0
chr6	Timp4	115251849	False	False	653	0.0
chr6	Tlx2	83070225	False	False	666	2.0
chr6	Tm7sf3	146634592	True	False	697	3.0
chr6	Tmcc1	116193374	True	False	856	3.0
chr6	Tmem106b	13069758	True	False	711	3.0
chr6	Tmem139	42261969	True	False	746	2.0
chr6	Tmem140	34863145	False	False	957	6.0
chr6	Tmem150a	72355482	False	False	498	6.0
chr6	Tmem168	13608063	True	False	699	4.0
chr6	Tmem176a	48841482	False	False	613	0.0
chr6	Tmem176b	48840988	False	False	613	0.0
chr6	Tmem178b	40110252	False	False	776	1.0
chr6	Tmem209	30509706	True	False	849	2.0
chr6	Tmem213	38109352	False	False	868	6.0
chr6	Tmem229a	24956125	False	False	756	1.0
chr6	Tmem40	115734951	False	False	762	4.0
chr6	Tmem43	91473750	True	False	750	0.0
chr6	Tmem52b	129512556	False	False	721	0.0
chr6	Tmem72	116716758	False	False	879	1.0
chr6	Tmf1	97179124	True	False	535	2.0
chr6	Tmsb10	72958232	True	False	469	3.0
chr6	Tmtc1	148444352	True	False	531	4.0
chr6	Tnfrsf1a	125349722	False	False	948	1.0
chr6	Tnip3	65590397	False	False	430	3.0
chr6	Tnpo3	29609607	True	False	809	2.0
chr6	Tpi1	124814296	True	False	1033	2.0
chr6	Tpk1	43666175	False	False	683	4.0
chr6	Tpra1	88902250	False	False	799	2.0
chr6	Tprkb	85915718	True	False	814	3.0
chr6	Tra2a	49264052	True	False	627	7.0
chr6	Trh	92244650	False	False	687	6.0
chr6	Tril	53820825	False	False	659	2.0
chr6	Trim24	37870810	True	False	873	8.0
chr6	Trnt1	106769137	True	False	231	6.0
chr6	Trpv5	41680723	False	False	748	1.0
chr6	Trpv6	41636405	False	False	748	1.0
chr6	Try10	41354104	False	False	746	0.0
chr6	Try4	41302271	False	False	744	0.0
chr6	Try5	41314710	False	False	744	0.0
chr6	Tsen2	115544703	True	False	717	3.0
chr6	Tsga13	30915573	False	False	840	1.0
chr6	Tspan11	127887621	False	False	692	0.0
chr6	Tspan12	21852515	False	False	707	8.0
chr6	Tspan33	29694213	False	False	796	4.0
chr6	Tspan9	128143578	True	False	684	1.0
chr6	Ttc26	38381523	False	False	869	0.0
chr6	Ttll3	113389259	False	False	583	7.0
chr6	Tuba3a	125286042	True	False	962	0.0
chr6	Tuba3b	145615962	True	False	802	2.0
chr6	Tuba8	121210769	False	False	957	1.0
chr6	Tulp3	128355851	False	False	682	6.0
chr6	Txnrd3	89643987	True	False	794	0.0
chr6	Uba3	97205647	True	False	533	2.0
chr6	Ube2h	30243803	True	False	833	1.0
chr6	Ubn2	38433924	True	False	871	0.0
chr6	Umad1	8259287	False	False	737	2.0
chr6	Uroc1	90333288	False	False	814	1.0
chr6	Usp18	121245905	False	False	950	0.0
chr6	Usp39	72345175	True	False	499	1.0
chr6	Usp5	124829447	True	False	1032	2.0
chr6	V1ra8	90202816	False	False	815	0.0
chr6	Vamp1	125215580	False	False	980	0.0
chr6	Vamp5	72380468	False	False	490	3.0
chr6	Vamp8	72390667	True	False	489	2.0
chr6	Vax2	83711263	False	False	695	0.0
chr6	Vax2os	83710932	False	False	695	0.0
chr6	Vgll4	114921752	True	False	587	1.0
chr6	Vhl	113624020	True	False	577	8.0
chr6	Vmn1r10	57113424	False	False	547	2.0
chr6	Vmn1r11	57137352	False	False	547	1.0
chr6	Vmn1r12	57158919	False	False	545	1.0
chr6	Vmn1r13	57209857	False	False	539	1.0
chr6	Vmn1r14	57233438	False	False	537	3.0
chr6	Vmn1r15	57258148	False	False	535	3.0
chr6	Vmn1r16	57323635	False	False	525	2.0
chr6	Vmn1r17	57361378	False	False	521	1.0
chr6	Vmn1r18	57390567	False	False	521	1.0
chr6	Vmn1r19	57404463	False	False	521	2.0
chr6	Vmn1r20	57431690	False	False	520	4.0
chr6	Vmn1r21	57844457	False	False	492	1.0
chr6	Vmn1r22	57900990	False	False	492	1.0
chr6	Vmn1r23	57926791	False	False	493	3.0
chr6	Vmn1r24	57956531	False	False	493	2.0
chr6	Vmn1r25	57979302	False	False	491	1.0
chr6	Vmn1r26	58009202	False	False	491	2.0
chr6	Vmn1r27	58216017	False	False	492	2.0
chr6	Vmn1r28	58265173	False	False	493	3.0
chr6	Vmn1r29	58307296	False	False	491	3.0
chr6	Vmn1r30	58435845	False	False	491	1.0
chr6	Vmn1r31	58472878	False	False	491	1.0
chr6	Vmn1r32	66559708	False	False	492	4.0
chr6	Vmn1r33	66612568	False	False	500	4.0
chr6	Vmn1r34	66637752	False	False	503	4.0
chr6	Vmn1r35	66679684	False	False	508	2.0
chr6	Vmn1r36	66716889	False	False	511	1.0
chr6	Vmn1r37	66731391	False	False	513	3.0
chr6	Vmn1r38	66777130	False	False	518	2.0
chr6	Vmn1r39	66805332	False	False	523	1.0
chr6	Vmn1r4	56956512	False	False	549	5.0
chr6	Vmn1r40	89714202	False	False	803	1.0
chr6	Vmn1r41	89740887	False	False	806	0.0
chr6	Vmn1r42	89845615	False	False	820	0.0
chr6	Vmn1r43	89870529	False	False	820	0.0
chr6	Vmn1r44	89893273	False	False	820	0.0
chr6	Vmn1r45	89940507	False	False	819	0.0
chr6	Vmn1r46	89976170	False	False	821	0.0
chr6	Vmn1r47	90021887	False	False	823	0.0
chr6	Vmn1r48	90036841	False	True	823	0.0
chr6	Vmn1r49	90073018	False	False	824	0.0
chr6	Vmn1r5	56985341	False	False	550	2.0
chr6	Vmn1r50	90107274	False	False	821	0.0
chr6	Vmn1r51	90122642	False	False	821	0.0
chr6	Vmn1r52	90178715	False	False	817	0.0
chr6	Vmn1r53	90224438	False	False	817	0.0
chr6	Vmn1r54	90269105	False	False	815	0.0
chr6	Vmn1r6	57002354	False	False	550	4.0
chr6	Vmn1r7	57025273	False	False	548	1.0
chr6	Vmn1r8	57035912	False	False	548	3.0
chr6	Vmn1r9	57070894	False	False	549	1.0
chr6	Vmn2r19	123308332	False	False	940	0.0
chr6	Vmn2r20	123418061	False	True	957	0.0
chr6	Vmn2r21	123533406	False	True	965	0.0
chr6	Vmn2r22	123650635	False	False	980	1.0
chr6	Vmn2r23	123702820	False	False	987	0.0
chr6	Vmn2r24	123778970	False	False	1004	0.0
chr6	Vmn2r25	123853190	False	False	1018	0.0
chr6	Vmn2r26	124024757	False	False	1033	0.0
chr6	Vmn2r27	124231784	False	False	1042	0.0
chr6	Vopp1	57825125	False	False	494	1.0
chr6	Vwde	13224965	False	False	706	1.0
chr6	Vwf	125552947	False	False	914	1.0
chr6	Wasl	24664995	True	False	701	6.0
chr6	Wbp1	83121461	False	False	674	3.0
chr6	Wbp11	136828216	True	False	656	0.0
chr6	Wdr54	83156379	False	False	676	2.0
chr6	Wdr91	34910831	True	False	948	4.0
chr6	Wee2	40442862	True	False	736	0.0
chr6	Wipf3	54452882	False	False	577	0.0
chr6	Wnk1	120038655	True	False	972	3.0
chr6	Wnt16	22288226	False	False	662	7.0
chr6	Wnt2	18030445	False	False	699	1.0
chr6	Wnt5b	119449386	False	False	902	0.0
chr6	Wnt7a	91411369	False	False	760	1.0
chr6	Xpc	91515888	False	False	737	1.0
chr6	Ybx3	131388450	True	False	682	6.0
chr6	Zc3hav1	38354603	False	False	871	4.0
chr6	Zc3hav1l	38299259	False	False	869	5.0
chr6	Zc3hc1	30391010	True	False	844	6.0
chr6	Zfand4	116264218	False	False	862	1.0
chr6	Zfp212	47920567	True	False	650	3.0
chr6	Zfp239	117863076	True	False	987	9.0
chr6	Zfp248	118455506	False	False	942	1.0
chr6	Zfp282	47877554	True	False	651	6.0
chr6	Zfp384	125009237	True	False	1019	2.0
chr6	Zfp398	47835660	False	False	650	6.0
chr6	Zfp422	116628701	False	False	877	0.0
chr6	Zfp467	48445090	False	False	636	1.0
chr6	Zfp637	117841241	True	False	985	7.0
chr6	Zfp638	83914352	True	False	721	9.0
chr6	Zfp746	48086593	True	False	650	7.0
chr6	Zfp775	48613179	True	False	627	3.0
chr6	Zfp777	48048114	True	False	650	8.0
chr6	Zfp783	47943174	False	False	647	5.0
chr6	Zfp786	47830505	False	False	650	3.0
chr6	Zfp800	28261601	True	False	810	1.0
chr6	Zfp862-ps	48504338	False	False	635	0.0
chr6	Zfp9	118479273	False	False	938	1.0
chr6	Zfp956	47953389	True	False	647	7.0
chr6	Znrf2	54816915	True	False	570	5.0
chr6	Zxdc	90369493	False	False	810	2.0
chr6	Zyx	42349827	True	False	761	5.0
chr7	0610005C13Rik	45575176	True	False	793	8.0
chr7	1110004F10Rik	116093379	True	False	651	6.0
chr7	1500012K07Rik	75308695	False	False	441	1.0
chr7	1600010M07Rik	110006646	True	False	779	7.0
chr7	1600014C10Rik	38183216	True	False	531	5.0
chr7	1700003G18Rik	116093149	False	False	651	6.0
chr7	1700007K09Rik	131329499	False	False	870	0.0
chr7	1700008J07Rik	127512869	False	False	861	3.0
chr7	1700008O03Rik	44375030	False	False	764	0.0
chr7	1700011C11Rik	71961174	False	False	275	2.0
chr7	1700012D14Rik	111122675	False	False	702	4.0
chr7	1700015G11Rik	52015716	False	False	277	4.0
chr7	1700025J12Rik	121589902	False	False	721	0.0
chr7	1700026D08Rik	83794839	False	False	757	3.0
chr7	1700028B04Rik	28496940	False	False	1055	0.0
chr7	1700028J19Rik	44236122	False	False	761	1.0
chr7	1700029B22Rik	131146438	False	False	901	0.0
chr7	1700039E15Rik	45282872	False	False	799	1.0
chr7	1700049G17Rik	27929430	True	False	1063	3.0
chr7	1700110I07Rik	41089843	False	False	699	0.0
chr7	1700112J16Rik	67222536	False	False	376	3.0
chr7	1700120G07Rik	135196002	False	False	624	3.0
chr7	1700120K04Rik	127604445	False	False	864	1.0
chr7	1700123J17Rik	126237604	False	False	905	4.0
chr7	1810008I18Rik	65804051	False	False	380	6.0
chr7	1810010D01Rik	145208119	False	False	512	3.0
chr7	1810026B05Rik	73558395	True	False	204	9.0
chr7	2200002D01Rik	29248467	True	False	1044	3.0
chr7	2200002J24Rik	30698925	False	False	1011	2.0
chr7	2210018M11Rik	98656569	True	False	724	0.0
chr7	2310002F09Rik	43755936	False	False	747	0.0
chr7	2310010J17Rik	90129474	False	False	391	5.0
chr7	2310022A10Rik	27553289	True	False	1072	3.0
chr7	2310057M21Rik	131362698	True	False	866	1.0
chr7	2410002F23Rik	44246721	True	False	761	1.0
chr7	2610020H08Rik	119794129	False	False	666	4.0
chr7	2610206C17Rik	84689639	False	False	688	2.0
chr7	2810047C21Rik1	8093037	False	False	797	0.0
chr7	2900076A07Rik	81523549	False	False	691	2.0
chr7	2900092C05Rik	12512550	False	False	601	2.0
chr7	3100003L05Rik	124708935	False	False	920	0.0
chr7	3110040N11Rik	81789453	True	False	698	4.0
chr7	3300002P13Rik	3423445	False	False	589	1.0
chr7	4632427E13Rik	92741459	False	False	453	6.0
chr7	4732471J01Rik	25376818	False	False	983	2.0
chr7	4833412C05Rik	67803496	False	False	375	4.0
chr7	4930402F11Rik	69496093	False	False	349	5.0
chr7	4930413G21Rik	122970459	False	False	968	4.0
chr7	4930433I11Rik	40987608	False	False	692	0.0
chr7	4930441H08Rik	71909694	False	False	275	2.0
chr7	4930451I11Rik	126831496	False	False	918	2.0
chr7	4930483O08Rik	133128250	False	False	600	8.0
chr7	4930505K13Rik	120156114	False	False	665	4.0
chr7	4930533N22Rik	75030210	False	False	384	4.0
chr7	4930543E12Rik	113142015	False	False	653	0.0
chr7	4930543N07Rik	138554241	False	False	719	0.0
chr7	4930554H23Rik	63444529	False	False	420	1.0
chr7	4930567K12Rik	92119511	False	False	373	4.0
chr7	4930571K23Rik	125368860	False	False	885	1.0
chr7	4930583K01Rik	118243906	False	False	719	7.0
chr7	4931406B18Rik	43505938	False	False	745	2.0
