chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr10	85930083	85930583	intergenic|chr10:85930083-85930583	Rtcb	85957793	8-cell	0.036507
chr10	88278025	88279024	intergenic|chr10:88278025-88279024	Parpbp	88146941	8-cell	0.025190
chr10	88278025	88279024	intergenic|chr10:88278025-88279024	Nup37	88146991	8-cell	0.025190
chr10	88278025	88279024	intergenic|chr10:88278025-88279024	Ccdc53	88201096	8-cell	0.022205
chr10	88353518	88354843	genic|chr10:88353518-88354843	Dram1	88357075	8-cell	0.083582
chr10	88364739	88365239	intergenic|chr10:88364739-88365239	Dram1	88357075	8-cell	0.038740
chr10	88364739	88365239	intergenic|chr10:88364739-88365239	Gnptab	88379411	8-cell	0.020453
chr10	88373051	88373551	intergenic|chr10:88373051-88373551	Dram1	88357075	8-cell	0.028271
chr10	88373051	88373551	intergenic|chr10:88373051-88373551	Gnptab	88379411	8-cell	0.038919
chr10	88373605	88374546	intergenic|chr10:88373605-88374546	Dram1	88357075	8-cell	0.043611
chr10	88373605	88374546	intergenic|chr10:88373605-88374546	Gnptab	88379411	8-cell	0.060038
chr10	88373605	88374546	intergenic|chr10:88373605-88374546	Sycp3	88459586	8-cell	0.029308
chr10	88376418	88376918	intergenic|chr10:88376418-88376918	Gnptab	88379411	8-cell	0.033159
chr10	88380173	88380673	genic|chr10:88380173-88380673	Gnptab	88379411	8-cell	0.027269
chr10	88383084	88383872	genic|chr10:88383084-88383872	Gnptab	88379411	8-cell	0.037292
chr10	88385827	88386327	genic|chr10:88385827-88386327	Gnptab	88379411	8-cell	0.020823
chr10	88395929	88396429	genic|chr10:88395929-88396429	Gnptab	88379411	8-cell	0.023200
chr10	88409650	88410150	genic|chr10:88409650-88410150	Gnptab	88379411	8-cell	0.027021
chr10	88449931	88450431	intergenic|chr10:88449931-88450431	Sycp3	88459586	8-cell	0.025454
chr10	88482432	88483315	genic|chr10:88482432-88483315	Sycp3	88459586	8-cell	0.035642
chr10	88482432	88483315	genic|chr10:88482432-88483315	Chpt1	88503970	8-cell	0.043309
chr10	88501589	88502089	genic|chr10:88501589-88502089	Chpt1	88503970	8-cell	0.057481
chr10	88502421	88502921	genic|chr10:88502421-88502921	Chpt1	88503970	8-cell	0.050834
chr10	88510255	88510755	intergenic|chr10:88510255-88510755	Chpt1	88503970	8-cell	0.024270
chr10	88512045	88513028	intergenic|chr10:88512045-88513028	Sycp3	88459586	8-cell	0.032403
chr10	88512045	88513028	intergenic|chr10:88512045-88513028	Chpt1	88503970	8-cell	0.044495
chr10	88514226	88514726	intergenic|chr10:88514226-88514726	Sycp3	88459586	8-cell	0.020320
chr10	88514226	88514726	intergenic|chr10:88514226-88514726	Chpt1	88503970	8-cell	0.027903
chr10	88517105	88517605	intergenic|chr10:88517105-88517605	Chpt1	88503970	8-cell	0.029831
chr10	88517947	88518447	genic|chr10:88517947-88518447	Chpt1	88503970	8-cell	0.027006
chr10	88664885	88665385	intergenic|chr10:88664885-88665385	Spic	88683023	8-cell	0.027449
chr10	88672539	88673039	intergenic|chr10:88672539-88673039	Spic	88683023	8-cell	0.028442
chr10	88675054	88675554	genic|chr10:88675054-88675554	Spic	88683023	8-cell	0.025571
chr10	88685114	88685614	intergenic|chr10:88685114-88685614	Spic	88683023	8-cell	0.085209
chr10	88685114	88685614	intergenic|chr10:88685114-88685614	Arl1	88731413	8-cell	0.034721
chr10	88690010	88690510	intergenic|chr10:88690010-88690510	Arl1	88731413	8-cell	0.020667
chr10	88691194	88692182	intergenic|chr10:88691194-88692182	Spic	88683023	8-cell	0.034893
chr10	88691194	88692182	intergenic|chr10:88691194-88692182	Arl1	88731413	8-cell	0.037914
chr10	88725088	88725588	intergenic|chr10:88725088-88725588	Arl1	88731413	8-cell	0.029111
chr10	88726626	88727612	intergenic|chr10:88726626-88727612	Spic	88683023	8-cell	0.061484
chr10	88726626	88727612	intergenic|chr10:88726626-88727612	Arl1	88731413	8-cell	0.122143
chr10	88726626	88727612	intergenic|chr10:88726626-88727612	Utp20	88826814	8-cell	0.022471
chr10	88830465	88830965	intergenic|chr10:88830465-88830965	Utp20	88826814	8-cell	0.026300
chr10	89437028	89437528	genic|chr10:89437028-89437528	Gas2l3	89443967	8-cell	0.020991
chr10	89439054	89439554	genic|chr10:89439054-89439554	Gas2l3	89443967	8-cell	0.074835
chr10	89459670	89460170	genic|chr10:89459670-89460170	Gas2l3	89443967	8-cell	0.026197
chr10	89460221	89460721	genic|chr10:89460221-89460721	Gas2l3	89443967	8-cell	0.031006
chr10	89470693	89471193	genic|chr10:89470693-89471193	Gas2l3	89443967	8-cell	0.034506
chr10	89701765	89702265	intergenic|chr10:89701765-89702265	Scyl2	89686285	8-cell	0.030848
chr10	89714853	89715843	genic|chr10:89714853-89715843	Actr6	89732295	8-cell	0.029647
chr10	89746710	89747210	genic|chr10:89746710-89747210	Actr6	89732295	8-cell	0.032818
chr10	89746710	89747210	genic|chr10:89746710-89747210	Uhrf1bp1l	89744990	8-cell	0.053771
chr10	89748139	89748639	genic|chr10:89748139-89748639	Actr6	89732295	8-cell	0.023465
chr10	89748139	89748639	genic|chr10:89748139-89748639	Uhrf1bp1l	89744990	8-cell	0.038447
chr10	89846202	89847202	intergenic|chr10:89846202-89847202	Actr6	89732295	8-cell	0.039868
chr10	89846202	89847202	intergenic|chr10:89846202-89847202	Uhrf1bp1l	89744990	8-cell	0.055274
chr10	89849504	89850004	intergenic|chr10:89849504-89850004	Actr6	89732295	8-cell	0.023363
chr10	89849504	89850004	intergenic|chr10:89849504-89850004	Uhrf1bp1l	89744990	8-cell	0.032391
chr10	90980130	90981024	intergenic|chr10:90980130-90981024	Tmpo	91171619	8-cell	0.022058
chr10	91076517	91077017	genic|chr10:91076517-91077017	Apaf1	91082743	8-cell	0.074004
chr10	91093435	91093935	genic|chr10:91093435-91093935	Apaf1	91082743	8-cell	0.035243
chr10	91113493	91113993	intergenic|chr10:91113493-91113993	Apaf1	91082743	8-cell	0.022591
chr10	91113493	91113993	intergenic|chr10:91113493-91113993	Slc25a3	91123963	8-cell	0.028351
chr10	91114136	91114636	intergenic|chr10:91114136-91114636	Apaf1	91082743	8-cell	0.021132
chr10	91114136	91114636	intergenic|chr10:91114136-91114636	Slc25a3	91123963	8-cell	0.026520
chr10	91115047	91115547	intergenic|chr10:91115047-91115547	Apaf1	91082743	8-cell	0.024330
chr10	91115047	91115547	intergenic|chr10:91115047-91115547	Slc25a3	91123963	8-cell	0.040353
chr10	91116059	91116932	genic|chr10:91116059-91116932	Apaf1	91082743	8-cell	0.043049
chr10	91116059	91116932	genic|chr10:91116059-91116932	Slc25a3	91123963	8-cell	0.071400
chr10	91127096	91127596	intergenic|chr10:91127096-91127596	Apaf1	91082743	8-cell	0.030463
chr10	91127096	91127596	intergenic|chr10:91127096-91127596	Slc25a3	91123963	8-cell	0.064735
chr10	91128553	91129053	intergenic|chr10:91128553-91129053	Apaf1	91082743	8-cell	0.032215
chr10	91128553	91129053	intergenic|chr10:91128553-91129053	Slc25a3	91123963	8-cell	0.068459
chr10	91130468	91130968	intergenic|chr10:91130468-91130968	Apaf1	91082743	8-cell	0.022172
chr10	91130468	91130968	intergenic|chr10:91130468-91130968	Slc25a3	91123963	8-cell	0.044845
chr10	91130468	91130968	intergenic|chr10:91130468-91130968	Tmpo	91171619	8-cell	0.022391
chr10	91130987	91131817	intergenic|chr10:91130987-91131817	Apaf1	91082743	8-cell	0.042647
chr10	91130987	91131817	intergenic|chr10:91130987-91131817	Slc25a3	91123963	8-cell	0.086258
chr10	91130987	91131817	intergenic|chr10:91130987-91131817	Tmpo	91171619	8-cell	0.043068
chr10	91134508	91135008	intergenic|chr10:91134508-91135008	Slc25a3	91123963	8-cell	0.021246
chr10	91136966	91137466	intergenic|chr10:91136966-91137466	Slc25a3	91123963	8-cell	0.020944
chr10	91143908	91144863	intergenic|chr10:91143908-91144863	Apaf1	91082743	8-cell	0.024402
chr10	91143908	91144863	intergenic|chr10:91143908-91144863	Slc25a3	91123963	8-cell	0.023750
chr10	91143908	91144863	intergenic|chr10:91143908-91144863	Tmpo	91171619	8-cell	0.026645
chr10	91156347	91156847	intergenic|chr10:91156347-91156847	Tmpo	91171619	8-cell	0.023240
chr10	91157048	91157877	intergenic|chr10:91157048-91157877	Tmpo	91171619	8-cell	0.022421
chr10	91177332	91177832	intergenic|chr10:91177332-91177832	Tmpo	91171619	8-cell	0.039755
chr10	91182189	91182689	intergenic|chr10:91182189-91182689	Tmpo	91171619	8-cell	0.023548
chr10	92720647	92721147	genic|chr10:92720647-92721147	Nedd1	92722418	8-cell	0.030966
chr10	92729985	92730485	intergenic|chr10:92729985-92730485	Nedd1	92722418	8-cell	0.026084
chr10	93114331	93114831	intergenic|chr10:93114331-93114831	Cdk17	93160875	8-cell	0.023987
chr10	93156602	93157102	intergenic|chr10:93156602-93157102	Cdk17	93160875	8-cell	0.045494
chr10	93581819	93582319	genic|chr10:93581819-93582319	Snrpf	93589658	8-cell	0.027006
chr10	93792498	93792998	intergenic|chr10:93792498-93792998	Snrpf	93589658	8-cell	0.022291
chr10	93882884	93883384	genic|chr10:93882884-93883384	Metap2	93891202	8-cell	0.025426
chr10	93883607	93884107	genic|chr10:93883607-93884107	Metap2	93891202	8-cell	0.021994
chr10	93884240	93884740	genic|chr10:93884240-93884740	Metap2	93891202	8-cell	0.040664
chr10	93887021	93887521	genic|chr10:93887021-93887521	Metap2	93891202	8-cell	0.071817
chr10	93906889	93907389	intergenic|chr10:93906889-93907389	Metap2	93891202	8-cell	0.041260
chr10	93907646	93908146	intergenic|chr10:93907646-93908146	Metap2	93891202	8-cell	0.050755
chr10	93908184	93908684	intergenic|chr10:93908184-93908684	Metap2	93891202	8-cell	0.046039
chr10	93928932	93929432	intergenic|chr10:93928932-93929432	Metap2	93891202	8-cell	0.023712
chr10	94149145	94149645	genic|chr10:94149145-94149645	Nr2c1	94147930	8-cell	0.025718
chr10	94152868	94153368	genic|chr10:94152868-94153368	Nr2c1	94147930	8-cell	0.048897
chr10	94242363	94243293	intergenic|chr10:94242363-94243293	Ndufa12	94199008	8-cell	0.031463
chr10	94497977	94498804	intergenic|chr10:94497977-94498804	Tmcc3	94514856	8-cell	0.068918
chr10	94684419	94684919	genic|chr10:94684419-94684919	Cep83	94688789	8-cell	0.055651
chr10	94690751	94691251	genic|chr10:94690751-94691251	Cep83	94688789	8-cell	0.028535
chr10	95410734	95411234	intergenic|chr10:95410734-95411234	Socs2	95415283	8-cell	0.025032
chr10	95454089	95455035	intergenic|chr10:95454089-95455035	Socs2	95415283	8-cell	0.039388
chr10	95456107	95456607	intergenic|chr10:95456107-95456607	Socs2	95415283	8-cell	0.029909
chr10	95494269	95494769	genic|chr10:95494269-95494769	Mrpl42	95501927	8-cell	0.046317
chr10	95497390	95497890	genic|chr10:95497390-95497890	Mrpl42	95501927	8-cell	0.033606
chr10	95507233	95507733	intergenic|chr10:95507233-95507733	Mrpl42	95501927	8-cell	0.022320
chr10	95545781	95546281	intergenic|chr10:95545781-95546281	Ube2n	95515161	8-cell	0.021370
chr10	95546311	95546811	intergenic|chr10:95546311-95546811	Ube2n	95515161	8-cell	0.030264
chr10	95557376	95558335	genic|chr10:95557376-95558335	Mrpl42	95501927	8-cell	0.024694
chr10	95557376	95558335	genic|chr10:95557376-95558335	Ube2n	95515161	8-cell	0.039920
chr10	95557376	95558335	genic|chr10:95557376-95558335	Nudt4	95564167	8-cell	0.118203
chr10	95557376	95558335	genic|chr10:95557376-95558335	Eea1	95940662	8-cell	0.030337
chr10	95557376	95558335	genic|chr10:95557376-95558335	Tmtc3	100487347	8-cell	0.048056
chr10	95557376	95558335	genic|chr10:95557376-95558335	Cep290	100488288	8-cell	0.048060
chr10	95566897	95567397	intergenic|chr10:95566897-95567397	Nudt4	95564167	8-cell	0.037758
chr10	95718479	95719653	intergenic|chr10:95718479-95719653	Ube2n	95515161	8-cell	0.042534
chr10	95718479	95719653	intergenic|chr10:95718479-95719653	Eea1	95940662	8-cell	0.020831
chr10	95746260	95747455	intergenic|chr10:95746260-95747455	Nudt4	95564167	8-cell	0.021998
chr10	95746260	95747455	intergenic|chr10:95746260-95747455	Eea1	95940662	8-cell	0.021300
chr10	96604949	96605449	intergenic|chr10:96604949-96605449	Btg1	96617000	8-cell	0.046725
chr10	96606003	96606503	intergenic|chr10:96606003-96606503	Btg1	96617000	8-cell	0.051255
chr10	96607562	96608062	intergenic|chr10:96607562-96608062	Btg1	96617000	8-cell	0.054448
chr10	96613718	96614218	intergenic|chr10:96613718-96614218	Btg1	96617000	8-cell	0.054032
chr10	96620377	96620877	genic|chr10:96620377-96620877	Btg1	96617000	8-cell	0.030329
chr10	96622861	96623361	intergenic|chr10:96622861-96623361	Btg1	96617000	8-cell	0.034864
chr10	96623559	96624059	intergenic|chr10:96623559-96624059	Btg1	96617000	8-cell	0.021137
chr10	96624158	96624658	intergenic|chr10:96624158-96624658	Btg1	96617000	8-cell	0.022783
chr10	98888020	98888853	intergenic|chr10:98888020-98888853	Atp2b1	98915151	8-cell	0.078875
chr10	98929360	98929860	genic|chr10:98929360-98929860	Atp2b1	98915151	8-cell	0.020779
chr10	99010744	99011244	genic|chr10:99010744-99011244	Atp2b1	98915151	8-cell	0.030231
chr10	99184592	99185541	genic|chr10:99184592-99185541	Kitl	100015823	8-cell	0.030826
chr10	99184592	99185541	genic|chr10:99184592-99185541	Tmtc3	100487347	8-cell	0.026082
chr10	99184592	99185541	genic|chr10:99184592-99185541	Cep290	100488288	8-cell	0.026076
chr10	99184592	99185541	genic|chr10:99184592-99185541	4930430F08Rik	100589259	8-cell	0.029691
chr10	99243959	99244459	intergenic|chr10:99243959-99244459	Kitl	100015823	8-cell	0.032695
chr10	99289127	99289917	intergenic|chr10:99289127-99289917	Kitl	100015823	8-cell	0.023743
chr10	99289127	99289917	intergenic|chr10:99289127-99289917	Tmtc3	100487347	8-cell	0.020905
chr10	99289127	99289917	intergenic|chr10:99289127-99289917	Cep290	100488288	8-cell	0.020899
chr10	100026896	100027396	genic|chr10:100026896-100027396	Kitl	100015823	8-cell	0.035721
chr10	100308779	100310049	intergenic|chr10:100308779-100310049	Kitl	100015823	8-cell	0.020905
chr10	100308779	100310049	intergenic|chr10:100308779-100310049	Tmtc3	100487347	8-cell	0.031398
chr10	100308779	100310049	intergenic|chr10:100308779-100310049	Cep290	100488288	8-cell	0.031401
chr10	100509302	100509802	genic|chr10:100509302-100509802	Tmtc3	100487347	8-cell	0.024827
chr10	100509302	100509802	genic|chr10:100509302-100509802	Cep290	100488288	8-cell	0.024830
chr10	100631329	100631829	intergenic|chr10:100631329-100631829	4930430F08Rik	100589259	8-cell	0.042293
chr10	103323587	103324087	intergenic|chr10:103323587-103324087	Slc6a15	103367807	8-cell	0.021744
chr10	103350600	103351100	intergenic|chr10:103350600-103351100	Slc6a15	103367807	8-cell	0.092739
chr10	103353607	103354186	intergenic|chr10:103353607-103354186	Slc6a15	103367807	8-cell	0.149522
chr10	103368719	103369219	genic|chr10:103368719-103369219	Slc6a15	103367807	8-cell	0.159067
chr10	105633625	105634698	intergenic|chr10:105633625-105634698	Mettl25	105841380	8-cell	0.031752
chr10	105633625	105634698	intergenic|chr10:105633625-105634698	Ccdc59	105841478	8-cell	0.031752
chr10	105834921	105835421	genic|chr10:105834921-105835421	Mettl25	105841380	8-cell	0.020341
chr10	105834921	105835421	genic|chr10:105834921-105835421	Ccdc59	105841478	8-cell	0.020340
chr10	105848557	105849057	intergenic|chr10:105848557-105849057	Mettl25	105841380	8-cell	0.072073
chr10	105848557	105849057	intergenic|chr10:105848557-105849057	Ccdc59	105841478	8-cell	0.072072
chr10	108115971	108116471	intergenic|chr10:108115971-108116471	Ppp1r12a	108162399	8-cell	0.026585
chr10	108149200	108150136	intergenic|chr10:108149200-108150136	Ppp1r12a	108162399	8-cell	0.032122
chr10	108157462	108157962	intergenic|chr10:108157462-108157962	Ppp1r12a	108162399	8-cell	0.025609
chr10	108159188	108159688	intergenic|chr10:108159188-108159688	Ppp1r12a	108162399	8-cell	0.033877
chr10	108167995	108168495	genic|chr10:108167995-108168495	Ppp1r12a	108162399	8-cell	0.020523
chr10	108286860	108287360	intergenic|chr10:108286860-108287360	Ppp1r12a	108162399	8-cell	0.025993
chr10	108443771	108444699	intergenic|chr10:108443771-108444699	Ppp1r12a	108162399	8-cell	0.023092
chr10	108531111	108531994	genic|chr10:108531111-108531994	Mettl25	105841380	8-cell	0.033174
chr10	108531111	108531994	genic|chr10:108531111-108531994	Ccdc59	105841478	8-cell	0.033174
chr10	108531111	108531994	genic|chr10:108531111-108531994	Ppp1r12a	108162399	8-cell	0.031844
chr10	110950058	110950558	genic|chr10:110950058-110950558	Csrp2	110920175	8-cell	0.026503
chr10	111004644	111005144	genic|chr10:111004644-111005144	Csrp2	110920175	8-cell	0.023658
chr10	111004644	111005144	genic|chr10:111004644-111005144	Zdhhc17	111010066	8-cell	0.087964
chr10	111007097	111008085	genic|chr10:111007097-111008085	Csrp2	110920175	8-cell	0.036443
chr10	111007097	111008085	genic|chr10:111007097-111008085	Zdhhc17	111010066	8-cell	0.120303
chr10	111085462	111085962	intergenic|chr10:111085462-111085962	Zdhhc17	111010066	8-cell	0.023409
chr10	111107160	111108068	intergenic|chr10:111107160-111108068	Osbpl8	111164801	8-cell	0.022592
chr10	111159615	111160115	intergenic|chr10:111159615-111160115	Osbpl8	111164801	8-cell	0.030773
chr10	111168519	111169019	genic|chr10:111168519-111169019	Osbpl8	111164801	8-cell	0.028498
chr10	111368768	111369268	intergenic|chr10:111368768-111369268	Nap1l1	111473191	8-cell	0.025089
chr10	111373610	111374967	intergenic|chr10:111373610-111374967	Phlda1	111506285	8-cell	0.024516
chr10	111377463	111377963	intergenic|chr10:111377463-111377963	Nap1l1	111473191	8-cell	0.023734
chr10	111378136	111378636	intergenic|chr10:111378136-111378636	Nap1l1	111473191	8-cell	0.022413
chr10	111387110	111387610	intergenic|chr10:111387110-111387610	Nap1l1	111473191	8-cell	0.023312
chr10	111463070	111464039	intergenic|chr10:111463070-111464039	Nap1l1	111473191	8-cell	0.063382
chr10	111464206	111464706	intergenic|chr10:111464206-111464706	Nap1l1	111473191	8-cell	0.038700
chr10	111475329	111475829	genic|chr10:111475329-111475829	Nap1l1	111473191	8-cell	0.027472
chr10	111476130	111477005	genic|chr10:111476130-111477005	Nap1l1	111473191	8-cell	0.036601
chr10	111478944	111479836	genic|chr10:111478944-111479836	Nap1l1	111473191	8-cell	0.035482
chr10	111507695	111508195	genic|chr10:111507695-111508195	Phlda1	111506285	8-cell	0.022371
chr10	111514952	111515792	intergenic|chr10:111514952-111515792	Phlda1	111506285	8-cell	0.028821
chr10	111541496	111542406	intergenic|chr10:111541496-111542406	Phlda1	111506285	8-cell	0.028403
chr10	111575979	111576973	intergenic|chr10:111575979-111576973	Csrp2	110920175	8-cell	0.020502
chr10	111575979	111576973	intergenic|chr10:111575979-111576973	Phlda1	111506285	8-cell	0.044512
chr10	111575979	111576973	intergenic|chr10:111575979-111576973	Krr1	111972694	8-cell	0.021856
chr10	111977261	111977761	genic|chr10:111977261-111977761	Krr1	111972694	8-cell	0.044822
chr10	112883060	112883560	intergenic|chr10:112883060-112883560	Atxn7l3b	112929026	8-cell	0.032906
chr10	112956665	112957165	intergenic|chr10:112956665-112957165	Atxn7l3b	112929026	8-cell	0.056780
chr10	112973182	112974154	intergenic|chr10:112973182-112974154	Atxn7l3b	112929026	8-cell	0.034271
chr10	112983781	112984281	intergenic|chr10:112983781-112984281	Atxn7l3b	112929026	8-cell	0.030946
chr10	115250145	115250645	genic|chr10:115250145-115250645	Tbc1d15	115251493	8-cell	0.035022
chr10	115259653	115260153	intergenic|chr10:115259653-115260153	Tbc1d15	115251493	8-cell	0.022460
chr10	115280761	115281261	intergenic|chr10:115280761-115281261	Tbc1d15	115251493	8-cell	0.023792
chr10	115324692	115325192	intergenic|chr10:115324692-115325192	Rab21	115315591	8-cell	0.024247
chr10	115355273	115355773	genic|chr10:115355273-115355773	Rab21	115315591	8-cell	0.025261
chr10	115355273	115355773	genic|chr10:115355273-115355773	Tmem19	115362262	8-cell	0.093895
chr10	115355273	115355773	genic|chr10:115355273-115355773	Zfc3h1	115384958	8-cell	0.032485
chr10	115370751	115371251	genic|chr10:115370751-115371251	Tmem19	115362262	8-cell	0.021432
chr10	115370751	115371251	genic|chr10:115370751-115371251	Zfc3h1	115384958	8-cell	0.024813
chr10	115380153	115380653	genic|chr10:115380153-115380653	Tmem19	115362262	8-cell	0.020795
chr10	115380153	115380653	genic|chr10:115380153-115380653	Zfc3h1	115384958	8-cell	0.049740
chr10	115394631	115395131	genic|chr10:115394631-115395131	Zfc3h1	115384958	8-cell	0.029999
chr10	115722939	115723891	intergenic|chr10:115722939-115723891	Tspan8	115817283	8-cell	0.021824
